symbol,name,ticker,country,market,currency,sector,news_query,active,deep_ai
NWG,NatWest Group plc,NWG,United States,NYSE,USD,Unknown,NatWest Group plc NWG stock,true,false
AON,Aon plc,AON,United States,NYSE,USD,Unknown,Aon plc AON stock,true,false
DLR,"Digital Realty Trust, Inc.",DLR,United States,NYSE,USD,Unknown,"Digital Realty Trust, Inc. DLR stock",true,false
BSX,Boston Scientific Corporation,BSX,United States,NYSE,USD,Unknown,Boston Scientific Corporation BSX stock,true,false
NSC,Norfolk Southern Corporation,NSC,United States,NYSE,USD,Unknown,Norfolk Southern Corporation NSC stock,true,false
SE,Sea Limited,SE,United States,NYSE,USD,Unknown,Sea Limited SE stock,true,false
CI,The Cigna Group,CI,United States,NYSE,USD,Unknown,The Cigna Group CI stock,true,false
HON,Honeywell International Inc.,HON,United States,NASDAQ,USD,Unknown,Honeywell International Inc. HON stock,true,false
MFC,Manulife Financial Corporation,MFC,United States,NYSE,USD,Unknown,Manulife Financial Corporation MFC stock,true,false
ORLY,"O'Reilly Automotive, Inc.",ORLY,United States,NASDAQ,USD,Unknown,"O'Reilly Automotive, Inc. ORLY stock",true,false
HLT,Hilton Worldwide Holdings Inc.,HLT,United States,NYSE,USD,Unknown,Hilton Worldwide Holdings Inc. HLT stock,true,false
NU,Nu Holdings Ltd.,NU,United States,NYSE,USD,Unknown,Nu Holdings Ltd. NU stock,true,false
CL,Colgate-Palmolive Company,CL,United States,NYSE,USD,Unknown,Colgate-Palmolive Company CL stock,true,false
KMI,"Kinder Morgan, Inc.",KMI,United States,NYSE,USD,Unknown,"Kinder Morgan, Inc. KMI stock",true,false
RACE,Ferrari N.V.,RACE,United States,NYSE,USD,Unknown,Ferrari N.V. RACE stock,true,false
ET,Energy Transfer LP,ET,United States,NYSE,USD,Unknown,Energy Transfer LP ET stock,true,false
DB,Deutsche Bank Aktiengesellschaft,DB,United States,NYSE,USD,Unknown,Deutsche Bank Aktiengesellschaft DB stock,true,false
URI,"United Rentals, Inc.",URI,United States,NYSE,USD,Unknown,"United Rentals, Inc. URI stock",true,false
NBIS,Nebius Group N.V.,NBIS,United States,NASDAQ,USD,Unknown,Nebius Group N.V. NBIS stock,true,false
AMX,"América Móvil, S.A.B. de C.V.",AMX,United States,NYSE,USD,Unknown,"América Móvil, S.A.B. de C.V. AMX stock",true,false
TDG,TransDigm Group Incorporated,TDG,United States,NYSE,USD,Unknown,TransDigm Group Incorporated TDG stock,true,false
WBD,"Warner Bros. Discovery, Inc.",WBD,United States,NASDAQ,USD,Unknown,"Warner Bros. Discovery, Inc. WBD stock",true,false
TGT,Target Corporation,TGT,United States,NYSE,USD,Unknown,Target Corporation TGT stock,true,false
MPWR,"Monolithic Power Systems, Inc.",MPWR,United States,NASDAQ,USD,Unknown,"Monolithic Power Systems, Inc. MPWR stock",true,false
PCAR,PACCAR Inc,PCAR,United States,NASDAQ,USD,Unknown,PACCAR Inc PCAR stock,true,false
APD,"Air Products and Chemicals, Inc.",APD,United States,NYSE,USD,Unknown,"Air Products and Chemicals, Inc. APD stock",true,false
B,Barrick Mining Corporation,B,United States,NYSE,USD,Unknown,Barrick Mining Corporation B stock,true,false
AEP,"American Electric Power Company, Inc.",AEP,United States,NASDAQ,USD,Unknown,"American Electric Power Company, Inc. AEP stock",true,false
BE,Bloom Energy Corporation,BE,United States,NYSE,USD,Unknown,Bloom Energy Corporation BE stock,true,false
TRP,TC Energy Corporation,TRP,United States,NYSE,USD,Unknown,TC Energy Corporation TRP stock,true,false
ALL,The Allstate Corporation,ALL,United States,NYSE,USD,Unknown,The Allstate Corporation ALL stock,true,false
RSG,"Republic Services, Inc.",RSG,United States,NYSE,USD,Unknown,"Republic Services, Inc. RSG stock",true,false
TER,"Teradyne, Inc.",TER,United States,NASDAQ,USD,Unknown,"Teradyne, Inc. TER stock",true,false
TFC,Truist Financial Corporation,TFC,United States,NYSE,USD,Unknown,Truist Financial Corporation TFC stock,true,false
CRH,CRH plc,CRH,United States,NYSE,USD,Unknown,CRH plc CRH stock,true,false
AJG,Arthur J. Gallagher & Co.,AJG,United States,NYSE,USD,Unknown,Arthur J. Gallagher & Co. AJG stock,true,false
BKR,Baker Hughes Company,BKR,United States,NASDAQ,USD,Unknown,Baker Hughes Company BKR stock,true,false
COHR,Coherent Corp.,COHR,United States,NYSE,USD,Unknown,Coherent Corp. COHR stock,true,false
TEL,TE Connectivity plc,TEL,United States,NYSE,USD,Unknown,TE Connectivity plc TEL stock,true,false
GWW,"W.W. Grainger, Inc.",GWW,United States,NYSE,USD,Unknown,"W.W. Grainger, Inc. GWW stock",true,false
FIX,"Comfort Systems USA, Inc.",FIX,United States,NYSE,USD,Unknown,"Comfort Systems USA, Inc. FIX stock",true,false
MET,"MetLife, Inc.",MET,United States,NYSE,USD,Unknown,"MetLife, Inc. MET stock",true,false
KEYS,"Keysight Technologies, Inc.",KEYS,United States,NYSE,USD,Unknown,"Keysight Technologies, Inc. KEYS stock",true,false
NUE,Nucor Corporation,NUE,United States,NYSE,USD,Unknown,Nucor Corporation NUE stock,true,false
WPM,Wheaton Precious Metals Corp.,WPM,United States,NYSE,USD,Unknown,Wheaton Precious Metals Corp. WPM stock,true,false
AFL,Aflac Incorporated,AFL,United States,NYSE,USD,Unknown,Aflac Incorporated AFL stock,true,false
PSA,Public Storage,PSA,United States,NYSE,USD,Unknown,Public Storage PSA stock,true,false
CIEN,Ciena Corporation,CIEN,United States,NYSE,USD,Unknown,Ciena Corporation CIEN stock,true,false
D,"Dominion Energy, Inc.",D,United States,NYSE,USD,Unknown,"Dominion Energy, Inc. D stock",true,false
NKE,"NIKE, Inc.",NKE,United States,NYSE,USD,Unknown,"NIKE, Inc. NKE stock",true,false
MPLX,MPLX LP,MPLX,United States,NYSE,USD,Unknown,MPLX LP MPLX stock,true,false
NOK,Nokia Oyj,NOK,United States,NYSE,USD,Unknown,Nokia Oyj NOK stock,true,false
RELX,RELX PLC,RELX,United States,NYSE,USD,Unknown,RELX PLC RELX stock,true,false
COR,"Cencora, Inc.",COR,United States,NYSE,USD,Unknown,"Cencora, Inc. COR stock",true,false
OKE,"ONEOK, Inc.",OKE,United States,NYSE,USD,Unknown,"ONEOK, Inc. OKE stock",true,false
GRMN,Garmin Ltd.,GRMN,United States,NYSE,USD,Unknown,Garmin Ltd. GRMN stock,true,false
O,Realty Income Corporation,O,United States,NYSE,USD,Unknown,Realty Income Corporation O stock,true,false
NXPI,NXP Semiconductors N.V.,NXPI,United States,NASDAQ,USD,Unknown,NXP Semiconductors N.V. NXPI stock,true,false
TRGP,Targa Resources Corp.,TRGP,United States,NYSE,USD,Unknown,Targa Resources Corp. TRGP stock,true,false
DAL,"Delta Air Lines, Inc.",DAL,United States,NYSE,USD,Unknown,"Delta Air Lines, Inc. DAL stock",true,false
FAST,Fastenal Company,FAST,United States,NASDAQ,USD,Unknown,Fastenal Company FAST stock,true,false
AME,"AMETEK, Inc.",AME,United States,NYSE,USD,Unknown,"AMETEK, Inc. AME stock",true,false
OXY,Occidental Petroleum Corporation,OXY,United States,NYSE,USD,Unknown,Occidental Petroleum Corporation OXY stock,true,false
CRWV,"CoreWeave, Inc.",CRWV,United States,NASDAQ,USD,Unknown,"CoreWeave, Inc. CRWV stock",true,false
VALE,Vale S.A.,VALE,United States,NYSE,USD,Unknown,Vale S.A. VALE stock,true,false
F,Ford Motor Company,F,United States,NYSE,USD,Unknown,Ford Motor Company F stock,true,false
CVE,Cenovus Energy Inc.,CVE,United States,NYSE,USD,Unknown,Cenovus Energy Inc. CVE stock,true,false
FANG,"Diamondback Energy, Inc.",FANG,United States,NASDAQ,USD,Unknown,"Diamondback Energy, Inc. FANG stock",true,false
SRE,Sempra,SRE,United States,NYSE,USD,Unknown,Sempra SRE stock,true,false
TAK,Takeda Pharmaceutical Company Limited,TAK,United States,NYSE,USD,Unknown,Takeda Pharmaceutical Company Limited TAK stock,true,false
LNG,"Cheniere Energy, Inc.",LNG,United States,NYSE,USD,Unknown,"Cheniere Energy, Inc. LNG stock",true,false
ALAB,"Astera Labs, Inc.",ALAB,United States,NASDAQ,USD,Unknown,"Astera Labs, Inc. ALAB stock",true,false
MT,ArcelorMittal S.A.,MT,United States,NYSE,USD,Unknown,ArcelorMittal S.A. MT stock,true,false
CAH,"Cardinal Health, Inc.",CAH,United States,NYSE,USD,Unknown,"Cardinal Health, Inc. CAH stock",true,false
NDAQ,"Nasdaq, Inc.",NDAQ,United States,NASDAQ,USD,Unknown,"Nasdaq, Inc. NDAQ stock",true,false
ARGX,argenx SE,ARGX,United States,NASDAQ,USD,Unknown,argenx SE ARGX stock,true,false
PYPL,"PayPal Holdings, Inc.",PYPL,United States,NASDAQ,USD,Unknown,"PayPal Holdings, Inc. PYPL stock",true,false
ADSK,"Autodesk, Inc.",ADSK,United States,NASDAQ,USD,Unknown,"Autodesk, Inc. ADSK stock",true,false
HONA,Honeywell Aerospace Inc.,HONA,United States,NASDAQ,USD,Unknown,Honeywell Aerospace Inc. HONA stock,true,false
CBRS,Cerebras Systems Inc.,CBRS,United States,NASDAQ,USD,Unknown,Cerebras Systems Inc. CBRS stock,true,false
RKLB,Rocket Lab Corporation,RKLB,United States,NASDAQ,USD,Unknown,Rocket Lab Corporation RKLB stock,true,false
AXON,"Axon Enterprise, Inc.",AXON,United States,NASDAQ,USD,Unknown,"Axon Enterprise, Inc. AXON stock",true,false
XEL,Xcel Energy Inc.,XEL,United States,NASDAQ,USD,Unknown,Xcel Energy Inc. XEL stock,true,false
WDAY,"Workday, Inc.",WDAY,United States,NASDAQ,USD,Unknown,"Workday, Inc. WDAY stock",true,false
CRDO,Credo Technology Group Holding Ltd,CRDO,United States,NASDAQ,USD,Unknown,Credo Technology Group Holding Ltd CRDO stock,true,false
MDLN,Medline Inc.,MDLN,United States,NASDAQ,USD,Unknown,Medline Inc. MDLN stock,true,false
CCEP,Coca-Cola Europacific Partners PLC,CCEP,United States,NASDAQ,USD,Unknown,Coca-Cola Europacific Partners PLC CCEP stock,true,false
EXC,Exelon Corporation,EXC,United States,NASDAQ,USD,Unknown,Exelon Corporation EXC stock,true,false
FLEX,Flex Ltd.,FLEX,United States,NASDAQ,USD,Unknown,Flex Ltd. FLEX stock,true,false
FER,Ferrovial N.V.,FER,United States,NASDAQ,USD,Unknown,Ferrovial N.V. FER stock,true,false
TTWO,"Take-Two Interactive Software, Inc.",TTWO,United States,NASDAQ,USD,Unknown,"Take-Two Interactive Software, Inc. TTWO stock",true,false
EBAY,eBay Inc.,EBAY,United States,NASDAQ,USD,Unknown,eBay Inc. EBAY stock,true,false
TRI,Thomson Reuters Corporation,TRI,United States,NASDAQ,USD,Unknown,Thomson Reuters Corporation TRI stock,true,false
NTRA,"Natera, Inc.",NTRA,United States,NASDAQ,USD,Unknown,"Natera, Inc. NTRA stock",true,false
ODFL,"Old Dominion Freight Line, Inc.",ODFL,United States,NASDAQ,USD,Unknown,"Old Dominion Freight Line, Inc. ODFL stock",true,false
RVMD,"Revolution Medicines, Inc.",RVMD,United States,NASDAQ,USD,Unknown,"Revolution Medicines, Inc. RVMD stock",true,false
IDXX,"IDEXX Laboratories, Inc.",IDXX,United States,NASDAQ,USD,Unknown,"IDEXX Laboratories, Inc. IDXX stock",true,false
PAYX,"Paychex, Inc.",PAYX,United States,NASDAQ,USD,Unknown,"Paychex, Inc. PAYX stock",true,false
MCHP,Microchip Technology Incorporated,MCHP,United States,NASDAQ,USD,Unknown,Microchip Technology Incorporated MCHP stock,true,false
KDP,Keurig Dr Pepper Inc.,KDP,United States,NASDAQ,USD,Unknown,Keurig Dr Pepper Inc. KDP stock,true,false
TEAM,Atlassian Corporation,TEAM,United States,NASDAQ,USD,Unknown,Atlassian Corporation TEAM stock,true,false
UAL,"United Airlines Holdings, Inc.",UAL,United States,NASDAQ,USD,Unknown,"United Airlines Holdings, Inc. UAL stock",true,false
NTAP,"NetApp, Inc.",NTAP,United States,NASDAQ,USD,Unknown,"NetApp, Inc. NTAP stock",true,false
EXPE,"Expedia Group, Inc.",EXPE,United States,NASDAQ,USD,Unknown,"Expedia Group, Inc. EXPE stock",true,false
ROP,"Roper Technologies, Inc.",ROP,United States,NASDAQ,USD,Unknown,"Roper Technologies, Inc. ROP stock",true,false
ONC,BeOne Medicines AG,ONC,United States,NASDAQ,USD,Unknown,BeOne Medicines AG ONC stock,true,false
JD,"JD.com, Inc.",JD,United States,NASDAQ,USD,Unknown,"JD.com, Inc. JD stock",true,false
COIN,"Coinbase Global, Inc.",COIN,United States,NASDAQ,USD,Unknown,"Coinbase Global, Inc. COIN stock",true,false
VOD,Vodafone Group Public Limited Company,VOD,United States,NASDAQ,USD,Unknown,Vodafone Group Public Limited Company VOD stock,true,false
MDB,"MongoDB, Inc.",MDB,United States,NASDAQ,USD,Unknown,"MongoDB, Inc. MDB stock",true,false
ESLT,Elbit Systems Ltd.,ESLT,United States,NASDAQ,USD,Unknown,Elbit Systems Ltd. ESLT stock,true,false
STLD,"Steel Dynamics, Inc.",STLD,United States,NASDAQ,USD,Unknown,"Steel Dynamics, Inc. STLD stock",true,false
KMB,Kimberly-Clark Corporation,KMB,United States,NASDAQ,USD,Unknown,Kimberly-Clark Corporation KMB stock,true,false
MSTR,Strategy Inc,MSTR,United States,NASDAQ,USD,Unknown,Strategy Inc MSTR stock,true,false
HBAN,Huntington Bancshares Incorporated,HBAN,United States,NASDAQ,USD,Unknown,Huntington Bancshares Incorporated HBAN stock,true,false
BIDU,"Baidu, Inc.",BIDU,United States,NASDAQ,USD,Unknown,"Baidu, Inc. BIDU stock",true,false
NTRS,Northern Trust Corporation,NTRS,United States,NASDAQ,USD,Unknown,Northern Trust Corporation NTRS stock,true,false
DXCM,"DexCom, Inc.",DXCM,United States,NASDAQ,USD,Unknown,"DexCom, Inc. DXCM stock",true,false
RPRX,Royalty Pharma plc,RPRX,United States,NASDAQ,USD,Unknown,Royalty Pharma plc RPRX stock,true,false
ACGL,Arch Capital Group Ltd.,ACGL,United States,NASDAQ,USD,Unknown,Arch Capital Group Ltd. ACGL stock,true,false
ERIC,Telefonaktiebolaget LM Ericsson (publ),ERIC,United States,NASDAQ,USD,Unknown,Telefonaktiebolaget LM Ericsson (publ) ERIC stock,true,false
GEHC,GE HealthCare Technologies Inc.,GEHC,United States,NASDAQ,USD,Unknown,GE HealthCare Technologies Inc. GEHC stock,true,false
ON,ON Semiconductor Corporation,ON,United States,NASDAQ,USD,Unknown,ON Semiconductor Corporation ON stock,true,false
CASY,"Casey's General Stores, Inc.",CASY,United States,NASDAQ,USD,Unknown,"Casey's General Stores, Inc. CASY stock",true,false
ZM,"Zoom Communications, Inc.",ZM,United States,NASDAQ,USD,Unknown,"Zoom Communications, Inc. ZM stock",true,false
BIIB,Biogen Inc.,BIIB,United States,NASDAQ,USD,Unknown,Biogen Inc. BIIB stock,true,false
WTW,Willis Towers Watson Public Limited Company,WTW,United States,NASDAQ,USD,Unknown,Willis Towers Watson Public Limited Company WTW stock,true,false
ALNY,"Alnylam Pharmaceuticals, Inc.",ALNY,United States,NASDAQ,USD,Unknown,"Alnylam Pharmaceuticals, Inc. ALNY stock",true,false
RYAAY,Ryanair Holdings plc,RYAAY,United States,NASDAQ,USD,Unknown,Ryanair Holdings plc RYAAY stock,true,false
CPRT,"Copart, Inc.",CPRT,United States,NASDAQ,USD,Unknown,"Copart, Inc. CPRT stock",true,false
KHC,The Kraft Heinz Company,KHC,United States,NASDAQ,USD,Unknown,The Kraft Heinz Company KHC stock,true,false
TSEM,Tower Semiconductor Ltd.,TSEM,United States,NASDAQ,USD,Unknown,Tower Semiconductor Ltd. TSEM stock,true,false
GFS,GLOBALFOUNDRIES Inc.,GFS,United States,NASDAQ,USD,Unknown,GLOBALFOUNDRIES Inc. GFS stock,true,false
ZS,"Zscaler, Inc.",ZS,United States,NASDAQ,USD,Unknown,"Zscaler, Inc. ZS stock",true,false
LPLA,LPL Financial Holdings Inc.,LPLA,United States,NASDAQ,USD,Unknown,LPL Financial Holdings Inc. LPLA stock,true,false
FOXA,Fox Corporation,FOXA,United States,NASDAQ,USD,Unknown,Fox Corporation FOXA stock,true,false
FISV,"Fiserv, Inc.",FISV,United States,NASDAQ,USD,Unknown,"Fiserv, Inc. FISV stock",true,false
ILMN,"Illumina, Inc.",ILMN,United States,NASDAQ,USD,Unknown,"Illumina, Inc. ILMN stock",true,false
TCOM,Trip.com Group Limited,TCOM,United States,NASDAQ,USD,Unknown,Trip.com Group Limited TCOM stock,true,false
CTSH,Cognizant Technology Solutions Corporation,CTSH,United States,NASDAQ,USD,Unknown,Cognizant Technology Solutions Corporation CTSH stock,true,false
ASTS,"AST SpaceMobile, Inc.",ASTS,United States,NASDAQ,USD,Unknown,"AST SpaceMobile, Inc. ASTS stock",true,false
INSM,Insmed Incorporated,INSM,United States,NASDAQ,USD,Unknown,Insmed Incorporated INSM stock,true,false
ECHO,EchoStar Corporation,ECHO,United States,NASDAQ,USD,Unknown,EchoStar Corporation ECHO stock,true,false
CINF,Cincinnati Financial Corporation,CINF,United States,NASDAQ,USD,Unknown,Cincinnati Financial Corporation CINF stock,true,false
JBHT,"J.B. Hunt Transport Services, Inc.",JBHT,United States,NASDAQ,USD,Unknown,"J.B. Hunt Transport Services, Inc. JBHT stock",true,false
AFRM,"Affirm Holdings, Inc.",AFRM,United States,NASDAQ,USD,Unknown,"Affirm Holdings, Inc. AFRM stock",true,false
ROIV,Roivant Sciences Ltd.,ROIV,United States,NASDAQ,USD,Unknown,Roivant Sciences Ltd. ROIV stock,true,false
FWONK,Formula One Group,FWONK,United States,NASDAQ,USD,Unknown,Formula One Group FWONK stock,true,false
FCNCA,"First Citizens BancShares, Inc.",FCNCA,United States,NASDAQ,USD,Unknown,"First Citizens BancShares, Inc. FCNCA stock",true,false
OKTA,"Okta, Inc.",OKTA,United States,NASDAQ,USD,Unknown,"Okta, Inc. OKTA stock",true,false
SYM,Symbotic Inc.,SYM,United States,NASDAQ,USD,Unknown,Symbotic Inc. SYM stock,true,false
SMCI,"Super Micro Computer, Inc.",SMCI,United States,NASDAQ,USD,Unknown,"Super Micro Computer, Inc. SMCI stock",true,false
VRSN,"VeriSign, Inc.",VRSN,United States,NASDAQ,USD,Unknown,"VeriSign, Inc. VRSN stock",true,false
MRNA,"Moderna, Inc.",MRNA,United States,NASDAQ,USD,Unknown,"Moderna, Inc. MRNA stock",true,false
BSP,Bending Spoons S.p.A.,BSP,United States,NASDAQ,USD,Unknown,Bending Spoons S.p.A. BSP stock,true,false
DLTR,"Dollar Tree, Inc.",DLTR,United States,NASDAQ,USD,Unknown,"Dollar Tree, Inc. DLTR stock",true,false
ENTG,"Entegris, Inc.",ENTG,United States,NASDAQ,USD,Unknown,"Entegris, Inc. ENTG stock",true,false
PFG,"Principal Financial Group, Inc.",PFG,United States,NASDAQ,USD,Unknown,"Principal Financial Group, Inc. PFG stock",true,false
INCY,Incyte Corporation,INCY,United States,NASDAQ,USD,Unknown,Incyte Corporation INCY stock,true,false
FSLR,"First Solar, Inc.",FSLR,United States,NASDAQ,USD,Unknown,"First Solar, Inc. FSLR stock",true,false
MTSI,"MACOM Technology Solutions Holdings, Inc.",MTSI,United States,NASDAQ,USD,Unknown,"MACOM Technology Solutions Holdings, Inc. MTSI stock",true,false
ARXS,"Arxis, Inc.",ARXS,United States,NASDAQ,USD,Unknown,"Arxis, Inc. ARXS stock",true,false
VRSK,"Verisk Analytics, Inc.",VRSK,United States,NASDAQ,USD,Unknown,"Verisk Analytics, Inc. VRSK stock",true,false
SOFI,"SoFi Technologies, Inc.",SOFI,United States,NASDAQ,USD,Unknown,"SoFi Technologies, Inc. SOFI stock",true,false
TROW,"T. Rowe Price Group, Inc.",TROW,United States,NASDAQ,USD,Unknown,"T. Rowe Price Group, Inc. TROW stock",true,false
ROKU,"Roku, Inc.",ROKU,United States,NASDAQ,USD,Unknown,"Roku, Inc. ROKU stock",true,false
BNTX,BioNTech SE,BNTX,United States,NASDAQ,USD,Unknown,BioNTech SE BNTX stock,true,false
TW,Tradeweb Markets Inc.,TW,United States,NASDAQ,USD,Unknown,Tradeweb Markets Inc. TW stock,true,false
HSAI,Hesai Group,HSAI,United States,NASDAQ,USD,Unknown,Hesai Group HSAI stock,true,false
FFIV,"F5, Inc.",FFIV,United States,NASDAQ,USD,Unknown,"F5, Inc. FFIV stock",true,false
EXE,Expand Energy Corporation,EXE,United States,NASDAQ,USD,Unknown,Expand Energy Corporation EXE stock,true,false
FTAI,FTAI Aviation Ltd.,FTAI,United States,NASDAQ,USD,Unknown,FTAI Aviation Ltd. FTAI stock,true,false
RIVN,"Rivian Automotive, Inc.",RIVN,United States,NASDAQ,USD,Unknown,"Rivian Automotive, Inc. RIVN stock",true,false
VNOM,"Viper Energy, Inc.",VNOM,United States,NASDAQ,USD,Unknown,"Viper Energy, Inc. VNOM stock",true,false
ULTA,"Ulta Beauty, Inc.",ULTA,United States,NASDAQ,USD,Unknown,"Ulta Beauty, Inc. ULTA stock",true,false
WWD,"Woodward, Inc.",WWD,United States,NASDAQ,USD,Unknown,"Woodward, Inc. WWD stock",true,false
UTHR,United Therapeutics Corporation,UTHR,United States,NASDAQ,USD,Unknown,United Therapeutics Corporation UTHR stock,true,false
SITM,SiTime Corporation,SITM,United States,NASDAQ,USD,Unknown,SiTime Corporation SITM stock,true,false
GH,"Guardant Health, Inc.",GH,United States,NASDAQ,USD,Unknown,"Guardant Health, Inc. GH stock",true,false
MKSI,MKS Inc.,MKSI,United States,NASDAQ,USD,Unknown,MKS Inc. MKSI stock,true,false
CHTR,"Charter Communications, Inc.",CHTR,United States,NASDAQ,USD,Unknown,"Charter Communications, Inc. CHTR stock",true,false
INIO,Innio N.V.,INIO,United States,NASDAQ,USD,Unknown,Innio N.V. INIO stock,true,false
SBAC,SBA Communications Corporation,SBAC,United States,NASDAQ,USD,Unknown,SBA Communications Corporation SBAC stock,true,false
RGLD,"Royal Gold, Inc.",RGLD,United States,NASDAQ,USD,Unknown,"Royal Gold, Inc. RGLD stock",true,false
EVRG,"Evergy, Inc.",EVRG,United States,NASDAQ,USD,Unknown,"Evergy, Inc. EVRG stock",true,false
SSNC,"SS&C Technologies Holdings, Inc.",SSNC,United States,NASDAQ,USD,Unknown,"SS&C Technologies Holdings, Inc. SSNC stock",true,false
KSPI,Joint Stock Company Kaspi.kz,KSPI,United States,NASDAQ,USD,Unknown,Joint Stock Company Kaspi.kz KSPI stock,true,false
EWBC,"East West Bancorp, Inc.",EWBC,United States,NASDAQ,USD,Unknown,"East West Bancorp, Inc. EWBC stock",true,false
TSCO,Tractor Supply Company,TSCO,United States,NASDAQ,USD,Unknown,Tractor Supply Company TSCO stock,true,false
VTRS,Viatris Inc.,VTRS,United States,NASDAQ,USD,Unknown,Viatris Inc. VTRS stock,true,false
LSCC,Lattice Semiconductor Corporation,LSCC,United States,NASDAQ,USD,Unknown,Lattice Semiconductor Corporation LSCC stock,true,false
LNT,Alliant Energy Corporation,LNT,United States,NASDAQ,USD,Unknown,Alliant Energy Corporation LNT stock,true,false
NTNX,"Nutanix, Inc.",NTNX,United States,NASDAQ,USD,Unknown,"Nutanix, Inc. NTNX stock",true,false
AKAM,"Akamai Technologies, Inc.",AKAM,United States,NASDAQ,USD,Unknown,"Akamai Technologies, Inc. AKAM stock",true,false
NWS,News Corporation,NWS,United States,NASDAQ,USD,Unknown,News Corporation NWS stock,true,false
ZBRA,Zebra Technologies Corporation,ZBRA,United States,NASDAQ,USD,Unknown,Zebra Technologies Corporation ZBRA stock,true,false
STRL,"Sterling Infrastructure, Inc.",STRL,United States,NASDAQ,USD,Unknown,"Sterling Infrastructure, Inc. STRL stock",true,false
CG,The Carlyle Group Inc.,CG,United States,NASDAQ,USD,Unknown,The Carlyle Group Inc. CG stock,true,false
CDW,CDW Corporation,CDW,United States,NASDAQ,USD,Unknown,CDW Corporation CDW stock,true,false
TLN,Talen Energy Corporation,TLN,United States,NASDAQ,USD,Unknown,Talen Energy Corporation TLN stock,true,false
CHRW,"C.H. Robinson Worldwide, Inc.",CHRW,United States,NASDAQ,USD,Unknown,"C.H. Robinson Worldwide, Inc. CHRW stock",true,false
NDSN,Nordson Corporation,NDSN,United States,NASDAQ,USD,Unknown,Nordson Corporation NDSN stock,true,false
GEN,Gen Digital Inc.,GEN,United States,NASDAQ,USD,Unknown,Gen Digital Inc. GEN stock,true,false
PAA,"Plains All American Pipeline, L.P.",PAA,United States,NASDAQ,USD,Unknown,"Plains All American Pipeline, L.P. PAA stock",true,false
QNT,Quantinuum Inc.,QNT,United States,NASDAQ,USD,Unknown,Quantinuum Inc. QNT stock,true,false
ASND,Ascendis Pharma A/S,ASND,United States,NASDAQ,USD,Unknown,Ascendis Pharma A/S ASND stock,true,false
PTC,PTC Inc.,PTC,United States,NASDAQ,USD,Unknown,PTC Inc. PTC stock,true,false
MEDP,"Medpace Holdings, Inc.",MEDP,United States,NASDAQ,USD,Unknown,"Medpace Holdings, Inc. MEDP stock",true,false
HST,"Host Hotels & Resorts, Inc.",HST,United States,NASDAQ,USD,Unknown,"Host Hotels & Resorts, Inc. HST stock",true,false
JAZZ,Jazz Pharmaceuticals plc,JAZZ,United States,NASDAQ,USD,Unknown,Jazz Pharmaceuticals plc JAZZ stock,true,false
LAMR,Lamar Advertising Company,LAMR,United States,NASDAQ,USD,Unknown,Lamar Advertising Company LAMR stock,true,false
TIGO,Millicom International Cellular S.A.,TIGO,United States,NASDAQ,USD,Unknown,Millicom International Cellular S.A. TIGO stock,true,false
IREN,IREN Limited,IREN,United States,NASDAQ,USD,Unknown,IREN Limited IREN stock,true,false
LECO,"Lincoln Electric Holdings, Inc.",LECO,United States,NASDAQ,USD,Unknown,"Lincoln Electric Holdings, Inc. LECO stock",true,false
BBIO,"BridgeBio Pharma, Inc.",BBIO,United States,NASDAQ,USD,Unknown,"BridgeBio Pharma, Inc. BBIO stock",true,false
NXT,Nextpower Inc.,NXT,United States,NASDAQ,USD,Unknown,Nextpower Inc. NXT stock,true,false
NBIX,"Neurocrine Biosciences, Inc.",NBIX,United States,NASDAQ,USD,Unknown,"Neurocrine Biosciences, Inc. NBIX stock",true,false
IESC,"IES Holdings, Inc.",IESC,United States,NASDAQ,USD,Unknown,"IES Holdings, Inc. IESC stock",true,false
COO,"The Cooper Companies, Inc.",COO,United States,NASDAQ,USD,Unknown,"The Cooper Companies, Inc. COO stock",true,false
GRAB,Grab Holdings Limited,GRAB,United States,NASDAQ,USD,Unknown,Grab Holdings Limited GRAB stock,true,false
LOGI,Logitech International S.A.,LOGI,United States,NASDAQ,USD,Unknown,Logitech International S.A. LOGI stock,true,false
FUTU,Futu Holdings Limited,FUTU,United States,NASDAQ,USD,Unknown,Futu Holdings Limited FUTU stock,true,false
TTMI,"TTM Technologies, Inc.",TTMI,United States,NASDAQ,USD,Unknown,"TTM Technologies, Inc. TTMI stock",true,false
AMKR,"Amkor Technology, Inc.",AMKR,United States,NASDAQ,USD,Unknown,"Amkor Technology, Inc. AMKR stock",true,false
REG,Regency Centers Corporation,REG,United States,NASDAQ,USD,Unknown,Regency Centers Corporation REG stock,true,false
ARCC,Ares Capital Corporation,ARCC,United States,NASDAQ,USD,Unknown,Ares Capital Corporation ARCC stock,true,false
APA,APA Corporation,APA,United States,NASDAQ,USD,Unknown,APA Corporation APA stock,true,false
AUR,"Aurora Innovation, Inc.",AUR,United States,NASDAQ,USD,Unknown,"Aurora Innovation, Inc. AUR stock",true,false
HAS,"Hasbro, Inc.",HAS,United States,NASDAQ,USD,Unknown,"Hasbro, Inc. HAS stock",true,false
TXRH,"Texas Roadhouse, Inc.",TXRH,United States,NASDAQ,USD,Unknown,"Texas Roadhouse, Inc. TXRH stock",true,false
