symbol,name,ticker,country,market,currency,sector,news_query,active,deep_ai
CNI,Canadian National Railway Company,CNI,United States,NYSE,USD,Industrials,Canadian National Railway Company CNI stock,true,false
EOG,"EOG Resources, Inc.",EOG,United States,NYSE,USD,Energy,"EOG Resources, Inc. EOG stock",true,false
NWG,NatWest Group plc,NWG,United States,NYSE,USD,Financial Services,NatWest Group plc NWG stock,true,false
AON,Aon plc,AON,United States,NYSE,USD,Financial Services,Aon plc AON stock,true,false
DLR,"Digital Realty Trust, Inc.",DLR,United States,NYSE,USD,Real Estate,"Digital Realty Trust, Inc. DLR stock",true,false
BSX,Boston Scientific Corporation,BSX,United States,NYSE,USD,Healthcare,Boston Scientific Corporation BSX stock,true,false
NSC,Norfolk Southern Corporation,NSC,United States,NYSE,USD,Industrials,Norfolk Southern Corporation NSC stock,true,false
SE,Sea Limited,SE,United States,NYSE,USD,Consumer,Sea Limited SE stock,true,false
CI,The Cigna Group,CI,United States,NYSE,USD,Healthcare,The Cigna Group CI stock,true,false
HON,Honeywell International Inc.,HON,United States,NASDAQ,USD,Industrials,Honeywell International Inc. HON stock,true,false
MFC,Manulife Financial Corporation,MFC,United States,NYSE,USD,Financial Services,Manulife Financial Corporation MFC stock,true,false
ORLY,"O'Reilly Automotive, Inc.",ORLY,United States,NASDAQ,USD,Automotive,"O'Reilly Automotive, Inc. ORLY stock",true,false
HLT,Hilton Worldwide Holdings Inc.,HLT,United States,NYSE,USD,Consumer,Hilton Worldwide Holdings Inc. HLT stock,true,false
NU,Nu Holdings Ltd.,NU,United States,NYSE,USD,Financial Services,Nu Holdings Ltd. NU stock,true,false
CL,Colgate-Palmolive Company,CL,United States,NYSE,USD,Consumer,Colgate-Palmolive Company CL stock,true,false
KMI,"Kinder Morgan, Inc.",KMI,United States,NYSE,USD,Energy,"Kinder Morgan, Inc. KMI stock",true,false
RACE,Ferrari N.V.,RACE,United States,NYSE,USD,Automotive,Ferrari N.V. RACE stock,true,false
ET,Energy Transfer LP,ET,United States,NYSE,USD,Energy,Energy Transfer LP ET stock,true,false
DB,Deutsche Bank Aktiengesellschaft,DB,United States,NYSE,USD,Financial Services,Deutsche Bank Aktiengesellschaft DB stock,true,false
URI,"United Rentals, Inc.",URI,United States,NYSE,USD,Industrials,"United Rentals, Inc. URI stock",true,false
NBIS,Nebius Group N.V.,NBIS,United States,NASDAQ,USD,Communication Services,Nebius Group N.V. NBIS stock,true,false
AMX,"América Móvil, S.A.B. de C.V.",AMX,United States,NYSE,USD,Communication Services,"América Móvil, S.A.B. de C.V. AMX stock",true,false
TDG,TransDigm Group Incorporated,TDG,United States,NYSE,USD,Industrials,TransDigm Group Incorporated TDG stock,true,false
WBD,"Warner Bros. Discovery, Inc.",WBD,United States,NASDAQ,USD,Communication Services,"Warner Bros. Discovery, Inc. WBD stock",true,false
TGT,Target Corporation,TGT,United States,NYSE,USD,Consumer,Target Corporation TGT stock,true,false
MPWR,"Monolithic Power Systems, Inc.",MPWR,United States,NASDAQ,USD,Semiconductors,"Monolithic Power Systems, Inc. MPWR stock",true,false
PCAR,PACCAR Inc,PCAR,United States,NASDAQ,USD,Industrials,PACCAR Inc PCAR stock,true,false
APD,"Air Products and Chemicals, Inc.",APD,United States,NYSE,USD,Basic Materials,"Air Products and Chemicals, Inc. APD stock",true,false
B,Barrick Mining Corporation,B,United States,NYSE,USD,Basic Materials,Barrick Mining Corporation B stock,true,false
AEP,"American Electric Power Company, Inc.",AEP,United States,NASDAQ,USD,Utilities,"American Electric Power Company, Inc. AEP stock",true,false
BE,Bloom Energy Corporation,BE,United States,NYSE,USD,Industrials,Bloom Energy Corporation BE stock,true,false
TRP,TC Energy Corporation,TRP,United States,NYSE,USD,Energy,TC Energy Corporation TRP stock,true,false
ALL,The Allstate Corporation,ALL,United States,NYSE,USD,Financial Services,The Allstate Corporation ALL stock,true,false
RSG,"Republic Services, Inc.",RSG,United States,NYSE,USD,Industrials,"Republic Services, Inc. RSG stock",true,false
TER,"Teradyne, Inc.",TER,United States,NASDAQ,USD,Semiconductors,"Teradyne, Inc. TER stock",true,false
TFC,Truist Financial Corporation,TFC,United States,NYSE,USD,Financial Services,Truist Financial Corporation TFC stock,true,false
CRH,CRH plc,CRH,United States,NYSE,USD,Basic Materials,CRH plc CRH stock,true,false
AJG,Arthur J. Gallagher & Co.,AJG,United States,NYSE,USD,Financial Services,Arthur J. Gallagher & Co. AJG stock,true,false
BKR,Baker Hughes Company,BKR,United States,NASDAQ,USD,Energy,Baker Hughes Company BKR stock,true,false
COHR,Coherent Corp.,COHR,United States,NYSE,USD,Technology,Coherent Corp. COHR stock,true,false
TEL,TE Connectivity plc,TEL,United States,NYSE,USD,Technology,TE Connectivity plc TEL stock,true,false
GWW,"W.W. Grainger, Inc.",GWW,United States,NYSE,USD,Industrials,"W.W. Grainger, Inc. GWW stock",true,false
FIX,"Comfort Systems USA, Inc.",FIX,United States,NYSE,USD,Industrials,"Comfort Systems USA, Inc. FIX stock",true,false
MET,"MetLife, Inc.",MET,United States,NYSE,USD,Financial Services,"MetLife, Inc. MET stock",true,false
KEYS,"Keysight Technologies, Inc.",KEYS,United States,NYSE,USD,Technology,"Keysight Technologies, Inc. KEYS stock",true,false
NUE,Nucor Corporation,NUE,United States,NYSE,USD,Basic Materials,Nucor Corporation NUE stock,true,false
WPM,Wheaton Precious Metals Corp.,WPM,United States,NYSE,USD,Basic Materials,Wheaton Precious Metals Corp. WPM stock,true,false
AFL,Aflac Incorporated,AFL,United States,NYSE,USD,Financial Services,Aflac Incorporated AFL stock,true,false
PSA,Public Storage,PSA,United States,NYSE,USD,Real Estate,Public Storage PSA stock,true,false
CIEN,Ciena Corporation,CIEN,United States,NYSE,USD,Technology,Ciena Corporation CIEN stock,true,false
D,"Dominion Energy, Inc.",D,United States,NYSE,USD,Utilities,"Dominion Energy, Inc. D stock",true,false
NKE,"NIKE, Inc.",NKE,United States,NYSE,USD,Consumer,"NIKE, Inc. NKE stock",true,false
MPLX,MPLX LP,MPLX,United States,NYSE,USD,Energy,MPLX LP MPLX stock,true,false
NOK,Nokia Oyj,NOK,United States,NYSE,USD,Technology,Nokia Oyj NOK stock,true,false
RELX,RELX PLC,RELX,United States,NYSE,USD,Industrials,RELX PLC RELX stock,true,false
COR,"Cencora, Inc.",COR,United States,NYSE,USD,Healthcare,"Cencora, Inc. COR stock",true,false
OKE,"ONEOK, Inc.",OKE,United States,NYSE,USD,Energy,"ONEOK, Inc. OKE stock",true,false
GRMN,Garmin Ltd.,GRMN,United States,NYSE,USD,Technology,Garmin Ltd. GRMN stock,true,false
O,Realty Income Corporation,O,United States,NYSE,USD,Real Estate,Realty Income Corporation O stock,true,false
NXPI,NXP Semiconductors N.V.,NXPI,United States,NASDAQ,USD,Semiconductors,NXP Semiconductors N.V. NXPI stock,true,false
TRGP,Targa Resources Corp.,TRGP,United States,NYSE,USD,Energy,Targa Resources Corp. TRGP stock,true,false
DAL,"Delta Air Lines, Inc.",DAL,United States,NYSE,USD,Industrials,"Delta Air Lines, Inc. DAL stock",true,false
FAST,Fastenal Company,FAST,United States,NASDAQ,USD,Industrials,Fastenal Company FAST stock,true,false
AME,"AMETEK, Inc.",AME,United States,NYSE,USD,Industrials,"AMETEK, Inc. AME stock",true,false
OXY,Occidental Petroleum Corporation,OXY,United States,NYSE,USD,Energy,Occidental Petroleum Corporation OXY stock,true,false
CRWV,"CoreWeave, Inc.",CRWV,United States,NASDAQ,USD,Technology,"CoreWeave, Inc. CRWV stock",true,false
VALE,Vale S.A.,VALE,United States,NYSE,USD,Basic Materials,Vale S.A. VALE stock,true,false
F,Ford Motor Company,F,United States,NYSE,USD,Automotive,Ford Motor Company F stock,true,false
CVE,Cenovus Energy Inc.,CVE,United States,NYSE,USD,Energy,Cenovus Energy Inc. CVE stock,true,false
FANG,"Diamondback Energy, Inc.",FANG,United States,NASDAQ,USD,Energy,"Diamondback Energy, Inc. FANG stock",true,false
SRE,Sempra,SRE,United States,NYSE,USD,Utilities,Sempra SRE stock,true,false
TAK,Takeda Pharmaceutical Company Limited,TAK,United States,NYSE,USD,Healthcare,Takeda Pharmaceutical Company Limited TAK stock,true,false
LNG,"Cheniere Energy, Inc.",LNG,United States,NYSE,USD,Energy,"Cheniere Energy, Inc. LNG stock",true,false
ALAB,"Astera Labs, Inc.",ALAB,United States,NASDAQ,USD,Semiconductors,"Astera Labs, Inc. ALAB stock",true,false
MT,ArcelorMittal S.A.,MT,United States,NYSE,USD,Basic Materials,ArcelorMittal S.A. MT stock,true,false
CAH,"Cardinal Health, Inc.",CAH,United States,NYSE,USD,Healthcare,"Cardinal Health, Inc. CAH stock",true,false
NDAQ,"Nasdaq, Inc.",NDAQ,United States,NASDAQ,USD,Financial Services,"Nasdaq, Inc. NDAQ stock",true,false
ARGX,argenx SE,ARGX,United States,NASDAQ,USD,Healthcare,argenx SE ARGX stock,true,false
PYPL,"PayPal Holdings, Inc.",PYPL,United States,NASDAQ,USD,Financial Services,"PayPal Holdings, Inc. PYPL stock",true,false
ADSK,"Autodesk, Inc.",ADSK,United States,NASDAQ,USD,Technology,"Autodesk, Inc. ADSK stock",true,false
HONA,Honeywell Aerospace Inc.,HONA,United States,NASDAQ,USD,Industrials,Honeywell Aerospace Inc. HONA stock,true,false
CBRS,Cerebras Systems Inc.,CBRS,United States,NASDAQ,USD,Semiconductors,Cerebras Systems Inc. CBRS stock,true,false
RKLB,Rocket Lab Corporation,RKLB,United States,NASDAQ,USD,Industrials,Rocket Lab Corporation RKLB stock,true,false
AXON,"Axon Enterprise, Inc.",AXON,United States,NASDAQ,USD,Industrials,"Axon Enterprise, Inc. AXON stock",true,false
XEL,Xcel Energy Inc.,XEL,United States,NASDAQ,USD,Utilities,Xcel Energy Inc. XEL stock,true,false
WDAY,"Workday, Inc.",WDAY,United States,NASDAQ,USD,Technology,"Workday, Inc. WDAY stock",true,false
CRDO,Credo Technology Group Holding Ltd,CRDO,United States,NASDAQ,USD,Semiconductors,Credo Technology Group Holding Ltd CRDO stock,true,false
MDLN,Medline Inc.,MDLN,United States,NASDAQ,USD,Healthcare,Medline Inc. MDLN stock,true,false
CCEP,Coca-Cola Europacific Partners PLC,CCEP,United States,NASDAQ,USD,Consumer,Coca-Cola Europacific Partners PLC CCEP stock,true,false
EXC,Exelon Corporation,EXC,United States,NASDAQ,USD,Utilities,Exelon Corporation EXC stock,true,false
FLEX,Flex Ltd.,FLEX,United States,NASDAQ,USD,Technology,Flex Ltd. FLEX stock,true,false
FER,Ferrovial N.V.,FER,United States,NASDAQ,USD,Industrials,Ferrovial N.V. FER stock,true,false
TTWO,"Take-Two Interactive Software, Inc.",TTWO,United States,NASDAQ,USD,Communication Services,"Take-Two Interactive Software, Inc. TTWO stock",true,false
EBAY,eBay Inc.,EBAY,United States,NASDAQ,USD,Consumer,eBay Inc. EBAY stock,true,false
TRI,Thomson Reuters Corporation,TRI,United States,NASDAQ,USD,Industrials,Thomson Reuters Corporation TRI stock,true,false
NTRA,"Natera, Inc.",NTRA,United States,NASDAQ,USD,Healthcare,"Natera, Inc. NTRA stock",true,false
ODFL,"Old Dominion Freight Line, Inc.",ODFL,United States,NASDAQ,USD,Industrials,"Old Dominion Freight Line, Inc. ODFL stock",true,false
RVMD,"Revolution Medicines, Inc.",RVMD,United States,NASDAQ,USD,Healthcare,"Revolution Medicines, Inc. RVMD stock",true,false
IDXX,"IDEXX Laboratories, Inc.",IDXX,United States,NASDAQ,USD,Healthcare,"IDEXX Laboratories, Inc. IDXX stock",true,false
PAYX,"Paychex, Inc.",PAYX,United States,NASDAQ,USD,Technology,"Paychex, Inc. PAYX stock",true,false
MCHP,Microchip Technology Incorporated,MCHP,United States,NASDAQ,USD,Semiconductors,Microchip Technology Incorporated MCHP stock,true,false
KDP,Keurig Dr Pepper Inc.,KDP,United States,NASDAQ,USD,Consumer,Keurig Dr Pepper Inc. KDP stock,true,false
TEAM,Atlassian Corporation,TEAM,United States,NASDAQ,USD,Technology,Atlassian Corporation TEAM stock,true,false
UAL,"United Airlines Holdings, Inc.",UAL,United States,NASDAQ,USD,Industrials,"United Airlines Holdings, Inc. UAL stock",true,false
NTAP,"NetApp, Inc.",NTAP,United States,NASDAQ,USD,Technology,"NetApp, Inc. NTAP stock",true,false
EXPE,"Expedia Group, Inc.",EXPE,United States,NASDAQ,USD,Consumer,"Expedia Group, Inc. EXPE stock",true,false
ROP,"Roper Technologies, Inc.",ROP,United States,NASDAQ,USD,Technology,"Roper Technologies, Inc. ROP stock",true,false
ONC,BeOne Medicines AG,ONC,United States,NASDAQ,USD,Healthcare,BeOne Medicines AG ONC stock,true,false
JD,"JD.com, Inc.",JD,United States,NASDAQ,USD,Consumer,"JD.com, Inc. JD stock",true,false
COIN,"Coinbase Global, Inc.",COIN,United States,NASDAQ,USD,Financial Services,"Coinbase Global, Inc. COIN stock",true,false
VOD,Vodafone Group Public Limited Company,VOD,United States,NASDAQ,USD,Communication Services,Vodafone Group Public Limited Company VOD stock,true,false
MDB,"MongoDB, Inc.",MDB,United States,NASDAQ,USD,Technology,"MongoDB, Inc. MDB stock",true,false
ESLT,Elbit Systems Ltd.,ESLT,United States,NASDAQ,USD,Industrials,Elbit Systems Ltd. ESLT stock,true,false
STLD,"Steel Dynamics, Inc.",STLD,United States,NASDAQ,USD,Basic Materials,"Steel Dynamics, Inc. STLD stock",true,false
KMB,Kimberly-Clark Corporation,KMB,United States,NASDAQ,USD,Consumer,Kimberly-Clark Corporation KMB stock,true,false
MSTR,Strategy Inc,MSTR,United States,NASDAQ,USD,Technology,Strategy Inc MSTR stock,true,false
HBAN,Huntington Bancshares Incorporated,HBAN,United States,NASDAQ,USD,Financial Services,Huntington Bancshares Incorporated HBAN stock,true,false
BIDU,"Baidu, Inc.",BIDU,United States,NASDAQ,USD,Communication Services,"Baidu, Inc. BIDU stock",true,false
NTRS,Northern Trust Corporation,NTRS,United States,NASDAQ,USD,Financial Services,Northern Trust Corporation NTRS stock,true,false
DXCM,"DexCom, Inc.",DXCM,United States,NASDAQ,USD,Healthcare,"DexCom, Inc. DXCM stock",true,false
RPRX,Royalty Pharma plc,RPRX,United States,NASDAQ,USD,Healthcare,Royalty Pharma plc RPRX stock,true,false
ACGL,Arch Capital Group Ltd.,ACGL,United States,NASDAQ,USD,Financial Services,Arch Capital Group Ltd. ACGL stock,true,false
ERIC,Telefonaktiebolaget LM Ericsson (publ),ERIC,United States,NASDAQ,USD,Technology,Telefonaktiebolaget LM Ericsson (publ) ERIC stock,true,false
GEHC,GE HealthCare Technologies Inc.,GEHC,United States,NASDAQ,USD,Healthcare,GE HealthCare Technologies Inc. GEHC stock,true,false
ON,ON Semiconductor Corporation,ON,United States,NASDAQ,USD,Semiconductors,ON Semiconductor Corporation ON stock,true,false
CASY,"Casey's General Stores, Inc.",CASY,United States,NASDAQ,USD,Consumer,"Casey's General Stores, Inc. CASY stock",true,false
ZM,"Zoom Communications, Inc.",ZM,United States,NASDAQ,USD,Technology,"Zoom Communications, Inc. ZM stock",true,false
BIIB,Biogen Inc.,BIIB,United States,NASDAQ,USD,Healthcare,Biogen Inc. BIIB stock,true,false
WTW,Willis Towers Watson Public Limited Company,WTW,United States,NASDAQ,USD,Financial Services,Willis Towers Watson Public Limited Company WTW stock,true,false
ALNY,"Alnylam Pharmaceuticals, Inc.",ALNY,United States,NASDAQ,USD,Healthcare,"Alnylam Pharmaceuticals, Inc. ALNY stock",true,false
RYAAY,Ryanair Holdings plc,RYAAY,United States,NASDAQ,USD,Industrials,Ryanair Holdings plc RYAAY stock,true,false
CPRT,"Copart, Inc.",CPRT,United States,NASDAQ,USD,Industrials,"Copart, Inc. CPRT stock",true,false
KHC,The Kraft Heinz Company,KHC,United States,NASDAQ,USD,Consumer,The Kraft Heinz Company KHC stock,true,false
TSEM,Tower Semiconductor Ltd.,TSEM,United States,NASDAQ,USD,Semiconductors,Tower Semiconductor Ltd. TSEM stock,true,false
GFS,GLOBALFOUNDRIES Inc.,GFS,United States,NASDAQ,USD,Semiconductors,GLOBALFOUNDRIES Inc. GFS stock,true,false
ZS,"Zscaler, Inc.",ZS,United States,NASDAQ,USD,Technology,"Zscaler, Inc. ZS stock",true,false
LPLA,LPL Financial Holdings Inc.,LPLA,United States,NASDAQ,USD,Financial Services,LPL Financial Holdings Inc. LPLA stock,true,false
FOXA,Fox Corporation,FOXA,United States,NASDAQ,USD,Communication Services,Fox Corporation FOXA stock,true,false
FISV,"Fiserv, Inc.",FISV,United States,NASDAQ,USD,Unknown,"Fiserv, Inc. FISV stock",true,false
ILMN,"Illumina, Inc.",ILMN,United States,NASDAQ,USD,Healthcare,"Illumina, Inc. ILMN stock",true,false
TCOM,Trip.com Group Limited,TCOM,United States,NASDAQ,USD,Consumer,Trip.com Group Limited TCOM stock,true,false
CTSH,Cognizant Technology Solutions Corporation,CTSH,United States,NASDAQ,USD,Technology,Cognizant Technology Solutions Corporation CTSH stock,true,false
ASTS,"AST SpaceMobile, Inc.",ASTS,United States,NASDAQ,USD,Technology,"AST SpaceMobile, Inc. ASTS stock",true,false
INSM,Insmed Incorporated,INSM,United States,NASDAQ,USD,Healthcare,Insmed Incorporated INSM stock,true,false
ECHO,EchoStar Corporation,ECHO,United States,NASDAQ,USD,Communication Services,EchoStar Corporation ECHO stock,true,false
CINF,Cincinnati Financial Corporation,CINF,United States,NASDAQ,USD,Financial Services,Cincinnati Financial Corporation CINF stock,true,false
JBHT,"J.B. Hunt Transport Services, Inc.",JBHT,United States,NASDAQ,USD,Industrials,"J.B. Hunt Transport Services, Inc. JBHT stock",true,false
AFRM,"Affirm Holdings, Inc.",AFRM,United States,NASDAQ,USD,Financial Services,"Affirm Holdings, Inc. AFRM stock",true,false
ROIV,Roivant Sciences Ltd.,ROIV,United States,NASDAQ,USD,Healthcare,Roivant Sciences Ltd. ROIV stock,true,false
FWONK,Formula One Group,FWONK,United States,NASDAQ,USD,Communication Services,Formula One Group FWONK stock,true,false
FCNCA,"First Citizens BancShares, Inc.",FCNCA,United States,NASDAQ,USD,Financial Services,"First Citizens BancShares, Inc. FCNCA stock",true,false
OKTA,"Okta, Inc.",OKTA,United States,NASDAQ,USD,Technology,"Okta, Inc. OKTA stock",true,false
SYM,Symbotic Inc.,SYM,United States,NASDAQ,USD,Industrials,Symbotic Inc. SYM stock,true,false
SMCI,"Super Micro Computer, Inc.",SMCI,United States,NASDAQ,USD,Technology,"Super Micro Computer, Inc. SMCI stock",true,false
VRSN,"VeriSign, Inc.",VRSN,United States,NASDAQ,USD,Technology,"VeriSign, Inc. VRSN stock",true,false
MRNA,"Moderna, Inc.",MRNA,United States,NASDAQ,USD,Healthcare,"Moderna, Inc. MRNA stock",true,false
BSP,Bending Spoons S.p.A.,BSP,United States,NASDAQ,USD,Technology,Bending Spoons S.p.A. BSP stock,true,false
DLTR,"Dollar Tree, Inc.",DLTR,United States,NASDAQ,USD,Consumer,"Dollar Tree, Inc. DLTR stock",true,false
ENTG,"Entegris, Inc.",ENTG,United States,NASDAQ,USD,Semiconductors,"Entegris, Inc. ENTG stock",true,false
PFG,"Principal Financial Group, Inc.",PFG,United States,NASDAQ,USD,Financial Services,"Principal Financial Group, Inc. PFG stock",true,false
INCY,Incyte Corporation,INCY,United States,NASDAQ,USD,Healthcare,Incyte Corporation INCY stock,true,false
FSLR,"First Solar, Inc.",FSLR,United States,NASDAQ,USD,Technology,"First Solar, Inc. FSLR stock",true,false
MTSI,"MACOM Technology Solutions Holdings, Inc.",MTSI,United States,NASDAQ,USD,Semiconductors,"MACOM Technology Solutions Holdings, Inc. MTSI stock",true,false
ARXS,"Arxis, Inc.",ARXS,United States,NASDAQ,USD,Industrials,"Arxis, Inc. ARXS stock",true,false
VRSK,"Verisk Analytics, Inc.",VRSK,United States,NASDAQ,USD,Industrials,"Verisk Analytics, Inc. VRSK stock",true,false
SOFI,"SoFi Technologies, Inc.",SOFI,United States,NASDAQ,USD,Financial Services,"SoFi Technologies, Inc. SOFI stock",true,false
TROW,"T. Rowe Price Group, Inc.",TROW,United States,NASDAQ,USD,Financial Services,"T. Rowe Price Group, Inc. TROW stock",true,false
ROKU,"Roku, Inc.",ROKU,United States,NASDAQ,USD,Communication Services,"Roku, Inc. ROKU stock",true,false
BNTX,BioNTech SE,BNTX,United States,NASDAQ,USD,Healthcare,BioNTech SE BNTX stock,true,false
TW,Tradeweb Markets Inc.,TW,United States,NASDAQ,USD,Financial Services,Tradeweb Markets Inc. TW stock,true,false
HSAI,Hesai Group,HSAI,United States,NASDAQ,USD,Automotive,Hesai Group HSAI stock,true,false
FFIV,"F5, Inc.",FFIV,United States,NASDAQ,USD,Technology,"F5, Inc. FFIV stock",true,false
EXE,Expand Energy Corporation,EXE,United States,NASDAQ,USD,Energy,Expand Energy Corporation EXE stock,true,false
FTAI,FTAI Aviation Ltd.,FTAI,United States,NASDAQ,USD,Industrials,FTAI Aviation Ltd. FTAI stock,true,false
RIVN,"Rivian Automotive, Inc.",RIVN,United States,NASDAQ,USD,Automotive,"Rivian Automotive, Inc. RIVN stock",true,false
VNOM,"Viper Energy, Inc.",VNOM,United States,NASDAQ,USD,Energy,"Viper Energy, Inc. VNOM stock",true,false
ULTA,"Ulta Beauty, Inc.",ULTA,United States,NASDAQ,USD,Consumer,"Ulta Beauty, Inc. ULTA stock",true,false
WWD,"Woodward, Inc.",WWD,United States,NASDAQ,USD,Industrials,"Woodward, Inc. WWD stock",true,false
UTHR,United Therapeutics Corporation,UTHR,United States,NASDAQ,USD,Healthcare,United Therapeutics Corporation UTHR stock,true,false
SITM,SiTime Corporation,SITM,United States,NASDAQ,USD,Semiconductors,SiTime Corporation SITM stock,true,false
GH,"Guardant Health, Inc.",GH,United States,NASDAQ,USD,Healthcare,"Guardant Health, Inc. GH stock",true,false
MKSI,MKS Inc.,MKSI,United States,NASDAQ,USD,Technology,MKS Inc. MKSI stock,true,false
CHTR,"Charter Communications, Inc.",CHTR,United States,NASDAQ,USD,Communication Services,"Charter Communications, Inc. CHTR stock",true,false
INIO,Innio N.V.,INIO,United States,NASDAQ,USD,Industrials,Innio N.V. INIO stock,true,false
SBAC,SBA Communications Corporation,SBAC,United States,NASDAQ,USD,Real Estate,SBA Communications Corporation SBAC stock,true,false
RGLD,"Royal Gold, Inc.",RGLD,United States,NASDAQ,USD,Basic Materials,"Royal Gold, Inc. RGLD stock",true,false
EVRG,"Evergy, Inc.",EVRG,United States,NASDAQ,USD,Utilities,"Evergy, Inc. EVRG stock",true,false
SSNC,"SS&C Technologies Holdings, Inc.",SSNC,United States,NASDAQ,USD,Technology,"SS&C Technologies Holdings, Inc. SSNC stock",true,false
KSPI,Joint Stock Company Kaspi.kz,KSPI,United States,NASDAQ,USD,Technology,Joint Stock Company Kaspi.kz KSPI stock,true,false
EWBC,"East West Bancorp, Inc.",EWBC,United States,NASDAQ,USD,Financial Services,"East West Bancorp, Inc. EWBC stock",true,false
TSCO,Tractor Supply Company,TSCO,United States,NASDAQ,USD,Consumer,Tractor Supply Company TSCO stock,true,false
VTRS,Viatris Inc.,VTRS,United States,NASDAQ,USD,Healthcare,Viatris Inc. VTRS stock,true,false
LSCC,Lattice Semiconductor Corporation,LSCC,United States,NASDAQ,USD,Semiconductors,Lattice Semiconductor Corporation LSCC stock,true,false
LNT,Alliant Energy Corporation,LNT,United States,NASDAQ,USD,Utilities,Alliant Energy Corporation LNT stock,true,false
NTNX,"Nutanix, Inc.",NTNX,United States,NASDAQ,USD,Technology,"Nutanix, Inc. NTNX stock",true,false
AKAM,"Akamai Technologies, Inc.",AKAM,United States,NASDAQ,USD,Technology,"Akamai Technologies, Inc. AKAM stock",true,false
NWS,News Corporation,NWS,United States,NASDAQ,USD,Communication Services,News Corporation NWS stock,true,false
ZBRA,Zebra Technologies Corporation,ZBRA,United States,NASDAQ,USD,Technology,Zebra Technologies Corporation ZBRA stock,true,false
STRL,"Sterling Infrastructure, Inc.",STRL,United States,NASDAQ,USD,Industrials,"Sterling Infrastructure, Inc. STRL stock",true,false
CG,The Carlyle Group Inc.,CG,United States,NASDAQ,USD,Financial Services,The Carlyle Group Inc. CG stock,true,false
CDW,CDW Corporation,CDW,United States,NASDAQ,USD,Technology,CDW Corporation CDW stock,true,false
TLN,Talen Energy Corporation,TLN,United States,NASDAQ,USD,Utilities,Talen Energy Corporation TLN stock,true,false
CHRW,"C.H. Robinson Worldwide, Inc.",CHRW,United States,NASDAQ,USD,Industrials,"C.H. Robinson Worldwide, Inc. CHRW stock",true,false
NDSN,Nordson Corporation,NDSN,United States,NASDAQ,USD,Industrials,Nordson Corporation NDSN stock,true,false
GEN,Gen Digital Inc.,GEN,United States,NASDAQ,USD,Technology,Gen Digital Inc. GEN stock,true,false
PAA,"Plains All American Pipeline, L.P.",PAA,United States,NASDAQ,USD,Energy,"Plains All American Pipeline, L.P. PAA stock",true,false
QNT,Quantinuum Inc.,QNT,United States,NASDAQ,USD,Technology,Quantinuum Inc. QNT stock,true,false
ASND,Ascendis Pharma A/S,ASND,United States,NASDAQ,USD,Healthcare,Ascendis Pharma A/S ASND stock,true,false
PTC,PTC Inc.,PTC,United States,NASDAQ,USD,Technology,PTC Inc. PTC stock,true,false
MEDP,"Medpace Holdings, Inc.",MEDP,United States,NASDAQ,USD,Healthcare,"Medpace Holdings, Inc. MEDP stock",true,false
HST,"Host Hotels & Resorts, Inc.",HST,United States,NASDAQ,USD,Real Estate,"Host Hotels & Resorts, Inc. HST stock",true,false
JAZZ,Jazz Pharmaceuticals plc,JAZZ,United States,NASDAQ,USD,Healthcare,Jazz Pharmaceuticals plc JAZZ stock,true,false
LAMR,Lamar Advertising Company,LAMR,United States,NASDAQ,USD,Real Estate,Lamar Advertising Company LAMR stock,true,false
TIGO,Millicom International Cellular S.A.,TIGO,United States,NASDAQ,USD,Communication Services,Millicom International Cellular S.A. TIGO stock,true,false
IREN,IREN Limited,IREN,United States,NASDAQ,USD,Financial Services,IREN Limited IREN stock,true,false
LECO,"Lincoln Electric Holdings, Inc.",LECO,United States,NASDAQ,USD,Industrials,"Lincoln Electric Holdings, Inc. LECO stock",true,false
BBIO,"BridgeBio Pharma, Inc.",BBIO,United States,NASDAQ,USD,Healthcare,"BridgeBio Pharma, Inc. BBIO stock",true,false
NXT,Nextpower Inc.,NXT,United States,NASDAQ,USD,Technology,Nextpower Inc. NXT stock,true,false
NBIX,"Neurocrine Biosciences, Inc.",NBIX,United States,NASDAQ,USD,Healthcare,"Neurocrine Biosciences, Inc. NBIX stock",true,false
IESC,"IES Holdings, Inc.",IESC,United States,NASDAQ,USD,Industrials,"IES Holdings, Inc. IESC stock",true,false
COO,"The Cooper Companies, Inc.",COO,United States,NASDAQ,USD,Healthcare,"The Cooper Companies, Inc. COO stock",true,false
GRAB,Grab Holdings Limited,GRAB,United States,NASDAQ,USD,Technology,Grab Holdings Limited GRAB stock,true,false
LOGI,Logitech International S.A.,LOGI,United States,NASDAQ,USD,Technology,Logitech International S.A. LOGI stock,true,false
FUTU,Futu Holdings Limited,FUTU,United States,NASDAQ,USD,Financial Services,Futu Holdings Limited FUTU stock,true,false
TTMI,"TTM Technologies, Inc.",TTMI,United States,NASDAQ,USD,Technology,"TTM Technologies, Inc. TTMI stock",true,false
AMKR,"Amkor Technology, Inc.",AMKR,United States,NASDAQ,USD,Semiconductors,"Amkor Technology, Inc. AMKR stock",true,false
REG,Regency Centers Corporation,REG,United States,NASDAQ,USD,Real Estate,Regency Centers Corporation REG stock,true,false
ARCC,Ares Capital Corporation,ARCC,United States,NASDAQ,USD,Financial Services,Ares Capital Corporation ARCC stock,true,false
APA,APA Corporation,APA,United States,NASDAQ,USD,Energy,APA Corporation APA stock,true,false
